# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Arctic Fox Networks, Inc US Geofeed,lastupdated (rfc3339): 2025-05-13T09:30:00-08:00
# prefix,country_code,region_code,city,postal
23.158.112.0/24,US,US-WA,Seattle,
2602:FD61::/36,US,US-WA,Seattle,
#
